Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
1.0,7.44874e-38,0.0,0.0,0.0,1.52428e-37,0.0,3.17468e-28,8.70824e-35
1.01185e-13,1.78203e-11,5.25969e-16,7.0978e-10,5.1786e-16,1.01099e-12,3.38419e-13,1.0,1.80423e-11
1.50732e-17,2.09777e-15,1.97335e-14,1.08681e-18,1.47616e-17,1.11171e-23,1.0,9.35305e-11,1.12861e-17
1.91415e-22,8.55946e-24,1.36117e-35,2.33828e-25,1.23118e-24,1.0,4.50962e-25,2.91825e-14,6.36335e-16
2.66989e-23,2.92248e-12,1.81257e-31,1.5767e-26,3.48598e-37,3.09756e-23,1.29489e-18,4.61378e-18,1.0
6.86504e-14,1.26761e-11,3.46892e-16,5.19699e-10,3.43371e-16,6.73426e-13,2.28926e-13,1.0,1.29223e-11
2.9028e-28,1.0,0.0,7.39145e-38,0.0,1.72598e-38,7.01555e-35,2.88524e-28,1.51226e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94705e-28
2.9287e-27,1.0444e-28,1.0,0.0,0.0,0.0,4.03571e-35,1.30363e-36,5.76229e-30
6.42656e-14,1.30192e-07,2.49853e-18,4.05015e-17,2.66719e-20,3.16666e-13,1.47624e-12,1.04086e-08,1.0
7.75444e-19,1.25271e-20,1.0,3.02118e-36,1.1217e-23,0.0,3.1651e-20,1.13618e-19,2.0543e-22
8.42754e-06,4.18896e-12,4.13667e-23,1.50309e-34,1.94774e-37,1.67306e-26,2.50178e-22,7.85462e-18,0.999992
1.27984e-31,1.0,0.0,0.0,0.0,0.0,0.0,6.84867e-34,3.79069e-25
4.13257e-12,1.13207e-07,3.59241e-18,1.65526e-16,2.15419e-21,8.54847e-14,1.67684e-12,1.0893e-10,1.0
9.8254e-34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71186e-26
3.79003e-06,2.51362e-07,2.50264e-10,7.803e-07,3.32333e-06,0.99983,3.71107e-07,0.000129673,3.15846e-05
3.76458e-10,7.5275e-13,6.6611e-24,1.22795e-36,4.30995e-38,6.26434e-29,3.63407e-21,3.03507e-18,1.0
1.25117e-32,1.0,0.0,0.0,0.0,0.0,9.81347e-38,2.47908e-31,3.11553e-26
9.84212e-15,1.76084e-11,4.64416e-16,2.06695e-12,2.21253e-16,1.50129e-15,7.98278e-14,1.0,8.17146e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35418e-38
7.66419e-32,1.0,0.0,0.0,0.0,0.0,0.0,1.65276e-33,1.30716e-31
3.46588e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98089e-31
4.35886e-14,9.39397e-12,2.15975e-16,3.80816e-10,2.24999e-16,4.72767e-13,1.51352e-13,1.0,1.01888e-11
1.45778e-20,1.0,9.24166e-29,7.15011e-31,9.93901e-36,2.74291e-31,3.16512e-25,2.51684e-21,1.70005e-17
5.47567e-19,6.96478e-21,1.0,6.82714e-37,4.65355e-24,0.0,1.69173e-20,6.25821e-20,8.63394e-23
1.20078e-22,3.47338e-24,1.0,0.0,8.22799e-27,0.0,1.79335e-22,1.71329e-24,1.57071e-26
1.23418e-20,1.54545e-22,1.0,0.0,2.05307e-26,0.0,2.56093e-22,1.18203e-21,8.21426e-25
0.999771,5.70309e-12,1.9911e-17,7.13874e-18,2.00581e-17,0.000225399,1.39581e-17,1.84751e-06,1.5852e-06
1.60794e-20,4.9832e-21,1.0,1.97494e-35,3.16691e-24,0.0,1.64785e-19,1.22186e-20,1.38754e-23
2.39289e-19,1.46449e-21,1.0,2.79806e-38,5.87472e-25,0.0,2.65684e-21,3.15541e-21,1.84941e-23
4.35763e-13,3.10436e-09,3.02628e-20,4.37202e-20,2.16283e-25,2.52382e-16,1.16472e-14,1.54952e-12,1.0
2.17984e-10,1.5374e-11,4.25299e-17,4.47411e-09,1.0289e-09,0.999999,2.13399e-11,1.00748e-06,9.11941e-09
8.83399e-24,5.47027e-24,0.0,1.67989e-21,1.97212e-21,1.0,4.05308e-28,1.51071e-14,3.66396e-19
1.0,2.29566e-33,3.41682e-38,0.0,0.0,1.0866e-29,0.0,1.34119e-23,2.38554e-28
1.99579e-13,1.0,1.4465e-20,4.71054e-18,2.99782e-21,1.05163e-16,1.63936e-18,2.48568e-13,1.53431e-11
3.03283e-24,3.76154e-23,1.0,3.03648e-38,9.36254e-23,0.0,4.46145e-20,4.85591e-24,4.16571e-25
8.93923e-22,1.92937e-22,1.0,0.0,1.77034e-24,0.0,4.52714e-20,1.30718e-22,2.01737e-25
2.45345e-21,6.44285e-10,3.06949e-29,1.28985e-20,4.71099e-33,3.80184e-20,6.1047e-16,6.65331e-15,1.0
2.59233e-07,0.999877,1.05832e-10,1.39996e-11,2.09388e-11,1.33413e-09,1.19391e-08,6.88013e-07,0.000122455
7.21504e-11,1.17531e-12,2.41947e-18,1.61231e-10,1.46622e-10,1.0,1.30666e-12,1.61883e-07,2.3264e-09
2.71809e-22,2.40933e-19,5.62901e-19,2.77392e-20,3.52776e-22,6.38092e-26,1.0,4.57733e-12,9.30604e-22
6.5055e-19,1.44266e-19,1.0,2.35751e-32,1.967e-22,0.0,6.94762e-18,9.51806e-19,6.89838e-22
6.05164e-20,2.87579e-22,1.0,0.0,3.55272e-25,0.0,3.27416e-22,4.738e-22,9.32003e-24
1.48654e-06,6.02904e-05,2.93125e-10,5.3747e-08,7.65712e-13,4.0053e-08,6.21619e-07,0.999807,0.000130384
5.16797e-19,1.38285e-19,1.0,1.96792e-32,1.82303e-22,0.0,6.70966e-18,8.68343e-19,5.72328e-22
5.18219e-13,2.00358e-08,3.20021e-20,6.72281e-23,1.49394e-26,7.02201e-19,1.4778e-15,2.11191e-14,1.0
2.4258e-21,5.12315e-22,1.0,2.66974e-38,9.78006e-24,0.0,1.1587e-19,4.38404e-22,8.17469e-25
1.0,2.22283e-23,5.24482e-26,3.66124e-36,0.0,4.81583e-26,4.81788e-32,4.1507e-19,2.32658e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57179e-26
0.99951,3.07414e-08,1.39538e-15,1.86935e-24,3.86149e-24,3.35243e-15,1.70411e-18,3.38829e-13,0.000489809
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60121e-24,0.0
3.9682e-19,3.26333e-11,2.42279e-16,1.34547e-18,6.52207e-19,3.73886e-19,1.0,1.68413e-10,1.74193e-09
6.38095e-22,1.38224e-23,1.0,0.0,3.15701e-26,0.0,2.64042e-22,2.69367e-23,1.92672e-25
1.94529e-10,1.57949e-12,7.51007e-18,1.11287e-10,2.06984e-10,1.0,1.81223e-12,1.70586e-07,3.30386e-09
3.34471e-06,2.61186e-08,2.69464e-11,6.48601e-09,1.79707e-07,0.99992,5.85653e-08,4.06735e-05,3.56024e-05
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58166e-36
6.49008e-20,6.96231e-20,1.0,1.87083e-33,1.28054e-24,0.0,1.81982e-18,4.17853e-18,7.9973e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.61694e-12,1.72819e-14,1.02549e-19,9.43134e-21,3.99e-13,4.80958e-17,4.12992e-11,1.41702e-10
5.49512e-38,1.0,0.0,0.0,0.0,0.0,0.0,8.18221e-38,9.87955e-28
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97032e-27
1.41367e-10,7.92057e-13,3.55359e-18,5.05549e-11,1.34184e-10,1.0,9.26602e-13,1.0585e-07,2.08485e-09
9.86953e-21,1.76827e-22,1.0,0.0,9.19925e-27,0.0,3.6368e-22,8.58628e-22,7.62034e-25
2.07356e-13,8.17717e-09,4.7034e-16,7.00362e-10,4.41093e-16,5.33743e-13,8.87783e-13,1.0,1.39953e-13
2.22607e-11,4.81824e-10,3.17795e-14,2.22937e-09,2.57617e-15,8.8373e-12,5.47698e-12,1.0,4.12998e-10
7.81424e-19,1.57417e-16,3.50996e-15,3.15262e-20,7.23301e-19,6.32161e-26,1.0,7.61224e-12,3.80935e-19
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.00763e-11,4.43589e-13,2.6092e-18,3.93966e-11,8.12262e-11,1.0,4.36397e-13,7.34009e-08,6.60112e-10
1.65548e-17,3.46779e-13,2.86845e-24,0.999996,3.84786e-17,1.73734e-09,5.7582e-15,3.86304e-06,1.7085e-14
3.59309e-12,4.64754e-10,5.9809e-17,0.999681,9.58887e-13,1.40963e-07,2.9122e-10,0.000318945,6.29729e-11
8.62522e-22,9.07251e-24,1.0,0.0,9.85686e-27,0.0,2.88026e-22,1.01112e-23,1.71823e-25
4.29808e-23,1.20887e-24,1.0,0.0,2.83348e-27,0.0,8.41061e-23,6.62307e-25,3.80494e-27
6.9068e-31,1.0,0.0,0.0,0.0,0.0,2.70296e-33,1.04377e-31,1.8224e-22
1.0,1.03304e-12,2.71056e-15,3.43529e-20,6.44328e-21,2.52266e-12,3.99583e-18,1.74381e-09,7.27141e-11
1.92617e-09,3.93834e-14,1.92933e-17,5.81079e-13,1.84415e-11,1.0,1.12118e-13,2.55282e-08,6.93742e-11
1.01951e-12,8.21582e-11,3.98362e-15,9.43659e-10,1.41832e-15,2.78881e-12,1.06028e-12,1.0,1.43182e-10
2.75729e-28,9.84135e-33,1.0,0.0,0.0,0.0,0.0,0.0,3.25014e-33
1.20605e-17,1.49296e-15,1.68152e-14,7.97016e-19,1.03811e-17,9.76641e-24,1.0,6.97251e-11,1.02125e-17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63255e-31,3.41765e-31,1.0,0.0,0.0,0.0,2.41776e-36,2.28401e-38,4.25246e-33
7.4514e-25,3.60243e-23,1.0,3.93252e-38,4.87556e-23,0.0,1.13611e-19,7.63426e-24,1.53543e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34076e-37
2.2835e-06,3.80711e-06,3.73617e-07,6.52863e-06,2.37159e-07,3.94711e-07,2.46979e-07,0.999985,8.78451e-07
8.31632e-14,1.67465e-11,4.67507e-16,7.56198e-10,5.15689e-16,9.56708e-13,3.26844e-13,1.0,1.64503e-11
4.39452e-20,4.68127e-20,1.0,9.3686e-34,7.96956e-25,0.0,1.22205e-18,2.88026e-18,5.16136e-24
3.93792e-21,1.44623e-22,1.0,0.0,3.24531e-26,0.0,6.62601e-22,6.3722e-22,8.70324e-25
5.31049e-18,4.73234e-09,3.45224e-25,8.00117e-18,4.58585e-29,2.30227e-17,3.83826e-14,1.41342e-12,1.0
4.05843e-10,0.999938,1.25045e-10,1.59295e-31,3.06738e-34,1.62448e-38,8.36337e-18,8.12756e-15,6.15153e-05
3.96615e-23,7.6385e-25,1.0,0.0,2.83775e-27,0.0,4.94638e-23,3.08515e-25,5.24217e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.34008e-17,1.04325e-19,2.23573e-28,7.20914e-30,5.0672e-20,2.94944e-24,1.10164e-15,4.94029e-15
4.17563e-29,1.0,0.0,0.0,0.0,3.23293e-33,0.0,4.84788e-29,6.84222e-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.40118e-28,2.80552e-29,0.0,0.0,7.41285e-31,1.63973e-37,6.01013e-22,4.6966e-25
1.0677e-13,1.86778e-11,5.69785e-16,7.65799e-10,5.72316e-16,1.07676e-12,3.72697e-13,1.0,2.01628e-11
5.82817e-30,1.0,0.0,2.56931e-38,0.0,0.0,1.113e-36,5.9672e-30,2.48592e-25
8.81638e-11,5.96434e-08,4.65503e-17,5.87203e-18,4.51355e-21,2.70677e-13,3.75416e-13,6.32777e-11,1.0
1.16328e-10,0.993179,1.01726e-14,1.4657e-13,1.67775e-18,1.66411e-14,1.075e-10,6.75131e-10,0.00682135
2.59041e-19,4.71548e-21,1.0,4.18269e-37,6.04394e-24,0.0,1.38029e-20,5.70245e-20,5.93652e-23
5.4892e-20,6.08207e-11,9.69253e-28,2.12117e-19,1.03755e-27,1.11068e-14,7.36112e-14,1.3425e-12,1.0
1.0,2.7462e-15,3.08537e-18,5.32569e-24,9.73104e-25,4.74668e-15,5.32824e-21,1.80791e-12,1.84015e-12
5.36035e-14,6.48263e-12,2.95258e-17,2.68124e-11,3.00876e-17,8.3067e-13,9.57087e-15,1.0,1.69614e-11
2.03221e-20,2.25585e-22,1.0,0.0,3.16501e-26,0.0,3.43302e-22,1.86248e-21,1.23161e-24
1.51029e-10,3.21265e-13,3.06552e-18,1.72955e-11,8.50798e-11,1.0,4.28456e-13,5.74578e-08,8.3384e-10
8.48634e-23,2.60041e-24,1.0,0.0,6.01651e-27,0.0,1.41605e-22,1.08257e-24,1.04724e-26
9.80363e-14,4.28014e-11,7.5835e-21,1.0,1.45298e-14,2.55831e-09,2.0512e-14,5.13078e-07,2.20042e-11
1.70967e-07,0.999058,1.29571e-10,7.18434e-08,8.65825e-12,4.93754e-07,2.68538e-08,4.02447e-05,0.000901384
2.45723e-13,7.28536e-15,1.27282e-27,0.0,0.0,2.24921e-27,2.69402e-25,1.86542e-18,1.0
1.0,1.28008e-11,3.5538e-12,1.35977e-17,5.30227e-19,3.55457e-13,2.06481e-15,1.3592e-08,2.15501e-10
4.0865e-12,5.07565e-08,2.17327e-17,4.6652e-15,9.06526e-20,3.84829e-11,6.2572e-12,2.32394e-09,1.0
7.91354e-19,1.23862e-20,1.0,3.26541e-36,1.95068e-23,0.0,3.21483e-20,1.29406e-19,2.15375e-22
7.89385e-08,1.28031e-06,9.34642e-12,2.86081e-06,1.84398e-11,5.0293e-07,1.84357e-09,0.999995,1.81616e-08
1.11066e-20,3.10803e-21,1.0,8.46614e-36,2.25902e-24,0.0,1.03552e-19,7.10491e-21,9.09295e-24
9.20281e-31,1.0,0.0,2.21676e-38,0.0,0.0,4.26219e-37,5.65705e-30,1.79432e-24
8.07506e-14,1.94343e-11,4.8369e-16,9.97854e-10,5.89905e-16,1.22492e-12,4.22406e-13,1.0,2.17487e-11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07641e-38
1.0,1.8442e-27,4.67158e-28,1.97498e-37,0.0,1.66357e-31,9.69014e-34,5.49553e-20,5.54475e-25
5.07763e-08,1.62637e-05,1.21855e-10,0.952307,4.05311e-08,0.000948639,3.64748e-06,0.0467232,1.54762e-06
5.23222e-20,6.28757e-20,1.0,1.34754e-33,1.28343e-24,0.0,1.63358e-18,3.63204e-18,6.83754e-24
1.0089e-12,8.03686e-11,3.69356e-15,7.55735e-10,1.14705e-15,2.38893e-12,9.20904e-13,1.0,1.63365e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.48851e-07,2.33836e-09,8.78635e-13,4.77695e-09,3.48989e-08,0.999984,1.16816e-08,1.35989e-05,2.15803e-06
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.12207e-12,1.0,1.10962e-19,3.49571e-16,1.14104e-19,6.0736e-15,1.15106e-17,2.62149e-12,6.5486e-11
4.35756e-28,2.01126e-32,1.0,0.0,0.0,0.0,2.34049e-38,0.0,6.37464e-33
0.828039,8.34154e-06,5.12844e-11,1.15972e-14,6.43117e-10,0.170114,4.29466e-09,2.88535e-05,0.00180948
4.69603e-05,0.00017784,0.00386852,7.40501e-05,0.000715093,3.1281e-08,0.990228,0.00486872,2.09276e-05
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58029e-35
6.20305e-12,2.42146e-10,2.61746e-14,3.15129e-09,9.52494e-15,1.45682e-11,5.98524e-12,1.0,3.48787e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.985e-22,4.18902e-24,1.0,0.0,8.8424e-28,0.0,6.21637e-23,4.39639e-24,3.29094e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.81793e-18,1.71492e-21,3.83361e-29,6.59531e-32,2.36324e-20,2.24171e-26,2.75168e-15,2.80141e-18
3.82708e-12,3.26716e-17,6.52518e-22,8.73791e-16,1.15556e-13,1.0,5.86691e-17,2.31769e-10,6.77622e-13
1.11245e-18,2.30376e-16,5.27522e-15,3.5576e-20,9.89072e-19,5.39529e-26,1.0,8.5417e-12,4.94454e-19
4.95746e-19,9.36427e-21,1.0,5.0032e-37,2.5436e-24,0.0,1.50564e-20,6.82705e-20,6.8603e-23
0.894135,0.000124937,0.00745618,1.47576e-06,2.74228e-05,8.98064e-06,1.7429e-05,0.0982238,5.25169e-06
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.69654e-19,5.36939e-21,1.0,5.26535e-37,4.25132e-24,0.0,1.48566e-20,5.26542e-20,6.40192e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.96698e-10,1.29047e-12,6.97501e-21,3.98443e-35,2.20136e-38,5.11535e-28,1.23573e-21,2.53532e-16,1.0
1.52747e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04499e-27
3.0582e-29,5.85681e-31,1.0,0.0,0.0,0.0,1.22192e-36,2.40844e-38,2.11774e-32
1.0,1.81109e-20,3.84211e-24,7.82111e-33,1.49774e-33,9.06059e-21,4.47479e-28,6.81841e-18,1.16309e-17
1.1294e-17,1.57273e-15,1.43782e-14,7.60173e-19,1.00811e-17,7.29197e-24,1.0,7.40819e-11,8.44387e-18
6.68647e-22,1.37324e-22,1.0,0.0,5.18417e-24,0.0,5.01493e-20,1.09057e-22,1.7875e-25
3.72196e-11,7.14425e-16,1.05234e-19,5.62842e-14,4.6427e-12,1.0,5.57732e-15,1.88859e-09,4.90462e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06165e-38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.52109e-19,1.19567e-16,2.01937e-15,2.01178e-20,4.17339e-19,2.83913e-26,1.0,5.68076e-12,2.2143e-19
2.8067e-15,1.0,2.17851e-23,9.93791e-21,1.90219e-25,8.08262e-19,3.96532e-21,5.4299e-15,2.34432e-12
4.42552e-06,2.50922e-06,1.20579e-09,9.26249e-09,1.27192e-07,0.020503,7.25052e-09,0.97947,2.02335e-05
3.98961e-12,1.20183e-17,8.2685e-22,1.40087e-15,3.98863e-13,1.0,1.8492e-16,1.85541e-10,3.45614e-13
5.655e-31,1.0,0.0,5.35805e-38,0.0,0.0,4.13706e-38,3.90414e-30,4.92773e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04788e-33
3.62496e-19,5.24679e-21,1.0,4.48864e-37,3.95765e-24,0.0,1.4095e-20,3.46939e-20,7.38325e-23
9.88387e-12,2.41269e-10,3.43462e-13,1.81823e-09,2.49218e-13,5.145e-12,1.19057e-11,1.0,2.67954e-11
0.999973,2.48524e-05,2.88174e-13,3.53732e-18,5.22898e-16,1.07676e-08,9.73194e-16,7.70759e-09,1.76116e-06
1.03201e-24,5.08945e-23,1.0,1.31482e-37,7.62832e-23,0.0,3.14947e-19,2.93667e-23,1.78912e-25
1.63489e-18,0.999998,9.33003e-19,0.0,0.0,0.0,3.27648e-38,5.00514e-35,1.70001e-06
7.63786e-18,1.78033e-15,1.13957e-14,1.06422e-18,7.80891e-18,3.77144e-24,1.0,6.66555e-11,5.33986e-18
6.4074e-19,3.11557e-21,1.0,8.72502e-38,9.80694e-26,0.0,2.6377e-21,4.39748e-20,1.69427e-23
1.0,1.46867e-13,1.22556e-14,2.78957e-21,8.04796e-23,4.07393e-16,2.72092e-18,4.61059e-12,5.01865e-12
2.54498e-28,1.03161e-29,1.0,0.0,0.0,0.0,1.47852e-35,3.35264e-37,4.47733e-31
7.98208e-10,1.88538e-07,9.02701e-15,0.997408,7.91302e-10,0.000139382,1.37564e-08,0.00245191,1.68025e-07
6.42247e-30,1.0,0.0,0.0,0.0,2.82521e-35,0.0,1.12691e-29,1.94942e-28
5.90001e-32,1.0,0.0,0.0,0.0,1.77147e-38,0.0,2.04958e-32,3.4719e-31
1.59075e-29,4.82403e-21,0.0,0.0,0.0,0.0,6.86048e-31,6.34705e-32,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.51375e-19,2.08346e-21,1.0,8.31202e-38,2.93377e-25,0.0,5.24983e-21,2.74241e-21,2.30803e-23
0.999995,3.00306e-08,5.79389e-09,1.54729e-12,4.19997e-11,1.01843e-08,7.60677e-11,4.73994e-06,3.68062e-07
6.203e-25,3.23483e-23,1.0,7.60464e-38,3.31541e-23,0.0,1.96005e-19,2.04025e-23,9.75821e-26
1.0,7.60659e-14,4.5306e-14,6.19324e-19,9.34222e-21,3.37431e-15,1.22063e-16,8.36079e-10,5.61553e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99905e-36
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.88802e-20,2.16255e-22,1.0,0.0,3.09254e-26,0.0,3.30211e-22,1.67754e-21,1.22055e-24
1.66151e-18,1.61964e-17,3.88745e-22,1.75819e-18,1.8579e-24,1.329e-22,4.80263e-22,1.0,8.27599e-21
6.90509e-23,8.36007e-23,1.44624e-35,1.0,1.41695e-27,4.85436e-18,2.02252e-26,2.94224e-13,6.43376e-25
5.77167e-20,6.31242e-20,1.0,1.28626e-33,1.21521e-24,0.0,1.53334e-18,3.69337e-18,7.24528e-24
7.88481e-13,6.45819e-11,3.06754e-15,6.89142e-10,1.09882e-15,2.05467e-12,7.47716e-13,1.0,1.15585e-10
3.27941e-19,5.55458e-21,1.0,4.09029e-37,4.3556e-24,0.0,1.4584e-20,4.52815e-20,7.39354e-23
5.55157e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22625e-37
2.11527e-27,2.92789e-16,4.07642e-37,0.0,0.0,0.0,8.26602e-28,4.38661e-26,1.0
8.20778e-13,2.85305e-07,3.07614e-15,8.22911e-05,5.5543e-13,5.40488e-10,3.04868e-09,0.999918,1.76797e-11
0.000218423,0.967739,9.00572e-06,0.000642975,1.11216e-06,3.48421e-05,0.000348638,0.00868423,0.0223219
6.63125e-21,1.71639e-23,1.0,0.0,1.42282e-25,0.0,2.91211e-22,3.35962e-24,1.09436e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.00068e-21,1.21815e-23,9.71121e-31,7.29063e-33,2.07673e-20,1.53472e-27,8.5396e-16,8.26653e-19
2.81575e-12,3.76707e-11,2.30759e-14,7.08187e-12,5.88922e-16,1.20485e-14,1.69055e-13,1.0,1.36e-12
1.0,7.96084e-17,1.67938e-21,2.30452e-29,7.85089e-29,2.04665e-18,1.18493e-24,3.46757e-16,1.49895e-14
1.09567e-20,3.45521e-21,1.0,9.10671e-36,2.36598e-24,0.0,1.15642e-19,8.02905e-21,8.74047e-24
2.32494e-25,7.41211e-24,1.0,0.0,1.07061e-23,0.0,2.85004e-20,1.94915e-24,2.79036e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20761e-32
1.05248e-20,4.76288e-21,1.0,2.61176e-35,3.08258e-24,0.0,2.26817e-19,1.01301e-20,9.66803e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06593e-37
1.20572e-23,5.15886e-25,1.0,0.0,6.18195e-28,0.0,1.80073e-23,3.98175e-25,3.34435e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85109e-32
1.30797e-25,1.77468e-23,1.0,0.0,6.58069e-23,0.0,1.00843e-20,1.31066e-25,9.78311e-26
1.96984e-18,3.40959e-16,3.02518e-15,1.96893e-19,8.15229e-19,1.70552e-24,1.0,2.41405e-11,1.66892e-18
1.0,1.43836e-18,1.16947e-22,2.53399e-28,5.86316e-29,3.43707e-16,4.95324e-26,1.81473e-13,6.69775e-16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.21674e-15,4.85928e-17,5.22414e-23,7.05501e-24,6.31056e-15,1.60829e-20,5.19734e-11,1.26728e-13
3.54812e-24,6.79877e-13,2.90725e-32,9.10864e-26,4.14756e-38,1.22525e-23,1.72106e-16,2.43414e-16,1.0
2.77293e-09,1.06844e-07,3.1368e-12,0.000281299,0.00645963,6.34788e-07,4.20327e-08,0.993258,3.76449e-08
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19778e-33
1.36888e-23,2.0875e-18,1.65499e-36,0.0,0.0,1.95732e-35,1.94122e-29,1.42454e-25,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45355e-32
0.999978,5.30746e-08,2.03027e-10,1.74542e-14,6.14422e-14,3.85928e-08,4.68108e-12,5.8539e-07,2.10617e-05
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99014e-29,0.0
5.43675e-26,1.0,0.0,0.0,0.0,0.0,0.0,4.711e-38,1.83715e-24
3.45861e-19,5.16446e-21,1.0,4.4993e-37,3.23624e-24,0.0,1.33983e-20,5.28821e-20,5.37227e-23
3.5764e-17,8.15116e-21,1.15663e-19,1.12545e-12,3.29856e-15,2.14067e-19,3.49815e-16,1.0,3.28422e-22
1.0,6.6561e-24,5.6156e-28,0.0,0.0,8.09821e-26,1.3272e-34,2.61758e-19,5.81888e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.83254e-15,1.01913e-13,3.56957e-17,5.56461e-15,2.01519e-17,3.52668e-17,2.80695e-17,1.0,7.67414e-16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63601e-35
1.63897e-29,1.34998e-29,1.0,0.0,0.0,0.0,3.45809e-35,4.43661e-37,2.27675e-31
8.05909e-21,2.65339e-21,1.0,5.82531e-36,1.904e-24,0.0,9.41057e-20,5.1761e-21,7.47196e-24
5.24215e-21,5.89424e-13,8.08587e-24,4.47388e-10,3.96661e-21,7.70897e-15,1.3464e-16,1.0,2.9431e-14
9.80659e-11,4.25952e-09,8.19782e-12,3.43171e-10,2.85675e-11,1.19273e-10,3.07095e-11,1.0,6.18241e-09
1.0,2.03783e-37,0.0,0.0,0.0,6.82491e-35,0.0,5.40383e-27,1.92772e-31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.20307e-09,5.75494e-10,5.66882e-15,5.27594e-07,4.76162e-08,0.99998,2.59941e-09,1.93139e-05,8.82725e-08
1.18089e-33,1.0,0.0,0.0,0.0,0.0,0.0,4.12503e-34,4.01532e-31
2.39953e-20,4.98567e-22,1.0,0.0,3.93587e-25,0.0,2.3175e-21,1.98239e-21,7.05501e-24
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59569e-33
4.36417e-14,1.12619e-09,2.30051e-17,3.07969e-11,1.88048e-18,5.65105e-15,3.65294e-14,1.0,7.71483e-15
6.32344e-12,1.53099e-10,2.76188e-13,1.35495e-11,8.86547e-14,9.75427e-13,1.62331e-13,1.0,6.78895e-12
1.18638e-11,1.6749e-13,2.4e-19,1.61574e-10,1.59366e-10,1.0,5.8557e-12,2.49066e-07,2.53019e-09
7.10908e-23,1.52279e-24,1.0,0.0,8.90105e-28,0.0,3.87281e-23,1.12734e-24,1.45865e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39097e-36
9.70169e-23,2.87322e-24,1.0,0.0,8.88952e-27,0.0,1.67612e-22,1.30903e-24,1.37372e-26
1.79977e-22,1.33065e-22,1.0,0.0,7.90827e-24,0.0,8.26189e-20,9.98297e-23,1.57767e-25
