Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
5.0197513e-30,1.0,5.234824e-25,0.0,0.0,0.0,0.0,0.0,1.9363475e-25
7.652785e-20,8.472958e-21,9.28068e-24,2.0712173e-14,9.016088e-19,0.9999999,1.4476025e-12,9.8536965e-09,7.531025e-08
9.9226736e-23,5.6485297e-31,1.0,0.0,9.5532284e-20,0.0,5.5006346e-17,4.6147934e-21,1.253481e-17
1.1279785e-20,9.861211e-21,1.4193832e-09,1.703627e-09,7.0281024e-22,1.8470572e-15,0.99999964,3.374369e-07,8.455044e-19
0.9999932,5.098052e-09,3.3494698e-30,5.1039884e-35,1.8734246e-08,7.147414e-25,8.7868165e-31,3.748152e-06,2.92702e-06
4.1432997e-17,1.0,1.4529598e-17,0.0,4.472091e-30,0.0,2.348995e-32,3.4738268e-33,6.8971644e-15
3.2633765e-22,1.0,6.268845e-19,0.0,2.2457528e-36,0.0,0.0,0.0,3.8246345e-19
1.0,1.4146316e-25,0.0,0.0,3.892346e-16,0.0,0.0,2.6133828e-08,1.539916e-16
8.543546e-22,1.3198773e-29,1.0,0.0,6.5370693e-19,0.0,4.0709356e-16,4.9681886e-20,5.906928e-17
0.0,1.0,1.4626762e-38,0.0,0.0,0.0,0.0,0.0,0.0
1.7554904e-22,1.0,2.3874681e-19,0.0,1.1921683e-37,0.0,2.6452035e-37,0.0,3.681512e-19
5.470663e-19,1.2377387e-25,1.0,4.157255e-36,3.423302e-16,4.8013176e-36,2.4061579e-14,1.2347774e-17,4.6882494e-15
3.9471986e-20,2.298783e-27,1.0,1.6636878e-38,1.9659183e-17,7.2583925e-38,6.5354614e-15,1.647122e-18,1.339864e-15
7.6677824e-11,7.54901e-21,1.3419152e-30,1.3653899e-14,1.5556013e-11,1.37931514e-14,2.6738869e-20,1.0,3.3641438e-14
5.7565887e-19,1.3428353e-25,1.0,4.6874835e-36,3.6075438e-16,5.2883646e-36,2.4814725e-14,1.2932214e-17,4.8078018e-15
9.525179e-07,3.2083282e-08,1.0488057e-09,1.2980572e-17,5.0198903e-09,2.5665024e-05,1.0398706e-08,1.3653476e-05,0.9999597
2.317141e-17,2.6721747e-18,1.3371536e-20,1.139434e-13,1.1978011e-16,0.9999993,1.2922043e-10,2.402109e-07,4.210183e-07
7.503468e-08,3.995528e-11,8.519312e-19,2.345102e-38,1.3055256e-14,9.611733e-16,1.0006853e-18,6.8811075e-11,0.9999999
2.4357207e-06,6.508663e-11,6.205719e-15,1.964309e-06,4.7928006e-06,8.429861e-07,1.392134e-09,0.99998987,1.5972788e-07
1.5691259e-12,9.521147e-14,2.8560864e-13,0.99969065,1.0569866e-10,1.9027947e-07,6.7139285e-07,0.00030847188,8.0054734e-11
1.5906134e-21,2.4431779e-29,1.0,0.0,1.0227057e-18,0.0,6.2579117e-16,8.20448e-20,1.2598525e-16
2.3197086e-31,0.0,1.0,0.0,4.7311745e-28,0.0,1.5799148e-22,1.8556405e-28,1.10088545e-23
8.0936466e-23,1.0158408e-30,1.0,0.0,2.9372183e-19,0.0,4.7702526e-18,7.494346e-22,1.397457e-18
0.0,1.0,5.5042447e-32,0.0,0.0,0.0,0.0,0.0,3.1245972e-37
2.5406194e-14,1.7737302e-17,2.2621264e-26,0.0,1.8301874e-25,5.8294795e-23,1.9978716e-28,1.4397616e-18,1.0
1.0,1.482058e-32,0.0,0.0,1.3186397e-21,0.0,0.0,4.0896477e-11,9.8501984e-21
0.9999968,1.3183693e-09,3.4270257e-32,1.315896e-37,5.236967e-09,2.0185817e-26,1.0519758e-32,1.6978377e-06,1.5432105e-06
5.823516e-33,1.0,5.132491e-27,0.0,0.0,0.0,0.0,0.0,1.5216585e-28
0.0,1.0,6.748265e-32,0.0,0.0,0.0,0.0,0.0,7.4956656e-36
1.8455662e-21,1.0,9.796766e-20,0.0,1.4627335e-36,0.0,0.0,0.0,5.0606e-18
1.1392267e-27,1.0,8.077696e-24,0.0,0.0,0.0,0.0,0.0,7.196164e-24
1.827369e-25,1.288596e-34,1.0,0.0,4.5926805e-22,0.0,1.0126433e-18,2.5826451e-23,4.5434753e-20
1.1460952e-14,1.0,8.023282e-12,0.0,6.6506976e-23,4.1641837e-32,1.4827651e-24,2.2576868e-26,2.175e-12
1.1214531e-20,6.775363e-28,1.0,0.0,9.901675e-18,0.0,2.1289695e-15,5.214073e-19,2.0974735e-16
0.9999987,7.035125e-10,2.980068e-34,0.0,3.9814513e-10,9.33433e-29,5.1258694e-35,1.5606756e-07,1.1557021e-06
2.9205978e-31,1.0,1.5699508e-26,0.0,0.0,0.0,0.0,0.0,1.0835267e-26
6.062545e-15,1.3571664e-15,1.1145734e-17,8.3041914e-11,5.3003293e-14,0.9999943,1.5638971e-09,9.704631e-07,4.819732e-06
6.771427e-23,3.3089656e-31,1.0,0.0,6.577614e-20,0.0,4.670323e-17,3.5543834e-21,9.574033e-18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3284504e-23,1.6758918e-31
1.9751904e-21,3.2616722e-29,1.0,0.0,1.2730984e-18,0.0,6.1891353e-16,8.712826e-20,1.4944634e-16
1.3077714e-10,8.781688e-22,2.4701249e-33,2.7338973e-18,2.2875204e-12,2.950114e-16,1.1350479e-22,1.0,1.7004613e-14
1.8724731e-19,2.4758893e-25,2.668054e-31,0.0,4.966285e-31,1.1846204e-22,2.9422148e-30,2.4904658e-19,1.0
0.9999993,1.2307073e-12,0.0,0.0,2.532427e-10,6.090641e-32,0.0,7.4542885e-07,2.0931925e-08
1.4744253e-21,1.0,1.0507549e-19,0.0,1.9325214e-36,0.0,0.0,0.0,1.4343564e-18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516803e-36,0.0
6.5287976e-11,4.7473903e-21,5.2312545e-31,8.028489e-15,1.1958463e-11,8.864111e-15,1.3665426e-20,1.0,2.4447582e-14
8.5511245e-34,1.0,2.9110327e-23,0.0,0.0,0.0,0.0,0.0,6.990726e-29
8.945132e-21,2.690985e-28,1.0,0.0,5.190222e-18,0.0,2.1346215e-15,4.0097733e-19,4.419212e-16
1.03533616e-13,5.2383396e-25,5.19846e-35,1.4003782e-15,3.704979e-14,7.8988607e-16,7.2008395e-22,1.0,6.159196e-17
8.6803017e-23,1.0,2.2071279e-20,0.0,2.892282e-38,0.0,0.0,0.0,1.6689545e-19
1.2386919e-19,1.5725041e-26,1.0,2.2096614e-37,9.0093945e-17,2.6718143e-37,8.281951e-15,3.2113432e-18,1.4978144e-15
3.5285754e-16,7.4018415e-21,1.4883319e-29,0.0,1.2474968e-28,9.8891406e-26,4.9783103e-31,4.4018232e-20,1.0
1.8951152e-20,8.634505e-28,1.0,0.0,9.972486e-18,1.785721e-38,3.7734276e-15,8.2209945e-19,7.624566e-16
6.523967e-11,4.7392118e-21,5.818947e-31,8.2180644e-15,1.2113511e-11,8.700161e-15,1.430399e-20,1.0,2.4330542e-14
2.6081295e-07,6.0462774e-08,7.073615e-08,0.98933864,5.4210063e-06,0.000480054,0.0002577652,0.009913843,3.8971302e-06
2.225623e-31,1.0,1.0738686e-27,0.0,0.0,0.0,0.0,0.0,7.3670295e-27
7.166383e-10,1.182573e-18,5.1893477e-27,5.14266e-13,1.974147e-10,1.092287e-12,1.0483618e-17,1.0,1.3166426e-12
4.688842e-05,2.7481437e-09,6.684934e-14,9.0907355e-07,4.5906025e-05,1.8141695e-06,1.7530882e-09,0.999902,2.4791343e-06
3.9908307e-12,2.9130775e-13,7.627915e-13,0.99959093,2.4598873e-10,4.401743e-07,1.3331111e-06,0.00040734303,1.9633752e-10
1.8050965e-23,6.314308e-32,1.0,0.0,1.9313288e-20,0.0,2.593335e-17,1.4605757e-21,3.1637396e-18
1.154483e-06,1.7090025e-07,1.6157473e-07,0.9775759,2.2110358e-05,0.00066043023,0.00025674712,0.021474943,8.512563e-06
1.0,8.9299576e-29,0.0,0.0,3.875668e-21,0.0,0.0,4.8502144e-12,4.812875e-19
1.6791798e-25,1.1449124e-34,1.0,0.0,4.414784e-22,0.0,8.347367e-19,2.1510757e-23,4.126888e-20
6.316578e-23,6.4050186e-31,1.0,0.0,2.0428965e-19,0.0,4.955663e-18,6.970114e-22,1.4216639e-18
1.0,1.2194e-33,0.0,0.0,9.9413597e-29,0.0,0.0,7.661319e-19,6.3727556e-22
1.3978833e-11,4.317256e-22,2.0379328e-32,2.3242006e-15,2.4650915e-12,3.8770252e-15,3.3369966e-21,1.0,5.7901868e-15
1.0,5.2447383e-25,0.0,0.0,2.283368e-18,0.0,0.0,2.6903169e-10,2.3113615e-16
6.908069e-29,0.0,1.0,0.0,6.302728e-26,0.0,6.335313e-20,1.7833978e-25,1.0111402e-21
0.9994311,6.53798e-10,4.0128042e-32,1.1015735e-31,2.4401766e-07,9.043967e-23,2.189296e-30,0.00056797906,6.875365e-07
0.38217664,0.0006173581,6.91118e-10,7.08869e-08,0.04878949,6.9427715e-06,9.8881126e-09,0.5608197,0.007589797
1.8146812e-21,2.785475e-29,1.0,0.0,1.2060167e-18,0.0,5.614951e-16,7.7706613e-20,1.3939979e-16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8802717e-30,1.0,2.5157974e-27,0.0,0.0,0.0,0.0,0.0,1.3961519e-25
4.156732e-21,9.1149124e-29,1.0,0.0,2.5107372e-18,0.0,1.0708684e-15,1.7471421e-19,2.6321162e-16
1.02271456e-20,4.437737e-23,5.5378344e-22,0.9999982,4.302575e-18,8.777058e-13,5.645744e-11,1.8461508e-06,2.2065285e-18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.130346e-29,0.0,0.0,2.9482907e-24,0.0,0.0,1.057319e-15,4.0771774e-19
1.2039396e-17,1.5338432e-22,2.7498442e-28,0.0,9.705555e-28,1.6345213e-19,4.566778e-27,3.1827458e-17,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8173215e-26,6.560147e-28,7.1506086e-11,8.1255633e-14,1.3744581e-27,2.6142791e-20,1.0,6.913847e-09,7.624539e-23
8.13181e-14,2.4947443e-15,1.4061707e-14,0.99984145,6.911132e-12,1.5542007e-08,1.5034631e-07,0.00015839298,3.094654e-12
7.248279e-12,2.023111e-21,4.246546e-30,2.2327099e-13,3.938446e-12,1.8675388e-13,7.8553083e-19,1.0,1.878294e-14
4.0085237e-09,0.9999999,7.757605e-11,3.9879307e-33,1.321967e-16,1.8202457e-24,5.802623e-19,2.2561889e-18,7.688062e-08
0.006204091,0.001314703,0.000117124415,0.017393151,0.01868675,0.33134577,0.014062083,0.5785718,0.032304578
1.0,2.8587412e-36,0.0,0.0,1.033052e-28,0.0,0.0,5.496311e-18,3.058205e-23
3.229258e-08,1.5105757e-15,6.012164e-23,2.813705e-11,1.0825534e-08,1.0518546e-10,3.1399981e-15,1.0,1.8550311e-10
6.6085095e-15,1.9419912e-16,1.2065651e-15,0.9999304,7.296191e-13,4.530879e-09,5.7349382e-08,6.9499096e-05,4.3133455e-13
4.376346e-25,3.003124e-34,1.0,0.0,7.720394e-22,0.0,1.8615063e-18,5.133089e-23,1.6138033e-19
1.5341972e-11,1.4096129e-15,9.8226244e-20,0.0,2.4591795e-19,2.257809e-17,2.791817e-20,2.5632152e-13,1.0
3.456317e-23,5.0345727e-31,1.0,0.0,1.7445912e-19,0.0,1.3790176e-18,2.0914988e-22,4.8920997e-19
7.3581734e-22,9.122526e-30,1.0,0.0,6.276933e-19,0.0,2.5456906e-16,3.1792706e-20,5.2023367e-17
1.0,3.804156e-22,0.0,0.0,1.2050746e-17,0.0,0.0,3.9988523e-11,1.28154755e-14
1.5229812e-11,7.29871e-15,2.1360752e-19,0.0,2.0791412e-18,2.277492e-14,7.281564e-19,5.2936566e-12,1.0
3.7331879e-19,7.403912e-26,1.0,2.2777617e-36,2.3962035e-16,2.6052977e-36,1.9847254e-14,9.414103e-18,3.5017987e-15
1.7808788e-29,1.0,1.1328314e-25,0.0,0.0,0.0,0.0,0.0,1.2182889e-25
5.083898e-10,5.770953e-13,1.4121571e-17,4.4146855e-36,3.2253792e-16,1.9039223e-13,2.7364549e-17,5.889396e-11,1.0
3.2131418e-12,1.9445066e-23,3.2277374e-34,2.7756182e-16,4.587694e-13,3.3418843e-16,1.7887968e-22,1.0,6.4303814e-16
5.0176e-14,2.5915753e-24,3.570627e-34,4.6560015e-14,4.958718e-14,1.526982e-13,5.916345e-20,1.0,4.822623e-16
0.0,1.0,1.6593361e-35,0.0,0.0,0.0,0.0,0.0,5.371352e-38
6.8896855e-33,1.0,6.559023e-27,0.0,0.0,0.0,0.0,0.0,1.9853133e-28
1.0,2.480989e-22,0.0,0.0,3.0608385e-18,0.0,0.0,1.7525327e-11,1.20296365e-14
1.0,3.0598994e-14,0.0,0.0,6.020503e-13,2.6338744e-38,0.0,7.1192208e-09,2.6627003e-09
2.495298e-08,0.9999988,5.485098e-07,1.5701849e-23,7.687696e-13,1.1001654e-17,9.1020805e-14,1.1838106e-14,5.952996e-07
1.6239634e-25,7.5094036e-36,0.0,0.0,0.0,0.0,0.0,3.6888842e-31,1.0
6.5260863e-10,3.4450142e-13,3.404076e-19,0.0,3.5738874e-17,3.9841793e-16,2.0115082e-19,3.2344294e-12,1.0
1.0,7.832623e-20,0.0,0.0,2.1132852e-18,0.0,0.0,8.6808257e-13,4.7429476e-13
1.066268e-07,2.9468117e-08,6.2520506e-08,0.99294996,2.1821606e-06,0.00013247496,0.00020688004,0.006707006,1.3422738e-06
2.8766951e-16,5.629457e-17,2.1848257e-19,1.2075794e-11,3.0731226e-15,0.9999982,2.0535049e-10,2.6008607e-07,1.581713e-06
3.086266e-20,1.6519849e-27,1.0,0.0,1.5965254e-17,4.2858467e-38,5.258367e-15,1.2724671e-18,1.0841654e-15
2.6323704e-10,2.4963497e-11,5.997907e-11,0.99853444,1.0414192e-08,4.1694366e-06,8.543666e-06,0.0014528187,6.1993655e-09
1.9001144e-23,6.283216e-32,1.0,0.0,1.9782604e-20,0.0,2.2683671e-17,1.3053817e-21,3.5746627e-18
4.36094e-21,4.0238793e-22,2.8676699e-25,2.2594742e-15,5.396931e-20,1.0,2.4628956e-13,3.0376006e-09,2.7090989e-08
3.1028992e-20,1.6596341e-27,1.0,0.0,1.5772933e-17,4.7163205e-38,5.62089e-15,1.3472784e-18,1.1106423e-15
1.8253881e-20,1.3573625e-27,1.0,1.2694192e-38,1.528596e-17,1.2540654e-38,2.8833156e-15,7.8135574e-19,3.080462e-16
2.0127737e-20,1.5355313e-27,1.0,1.6096253e-38,1.6649945e-17,1.5836553e-38,3.2210651e-15,8.839038e-19,3.347294e-16
6.344484e-11,4.2577737e-21,4.699689e-31,6.543794e-15,1.1163065e-11,7.8858285e-15,1.2179065e-20,1.0,2.3460704e-14
7.1915425e-12,1.7798035e-24,1.5526522e-37,8.275428e-19,2.6684755e-13,6.904179e-19,4.476538e-26,1.0,7.28485e-17
3.770773e-17,6.360668e-18,1.8079163e-20,2.4906908e-12,4.1146634e-16,0.99999917,6.090148e-11,1.1718704e-07,7.4277546e-07
3.603478e-13,8.409671e-24,1.7933509e-33,5.4890484e-15,1.3682425e-13,7.8954906e-15,9.2285875e-21,1.0,5.53784e-16
6.4024065e-23,3.0461535e-31,1.0,0.0,6.354555e-20,0.0,4.252037e-17,3.2403795e-21,9.086219e-18
4.621998e-29,0.0,1.0,0.0,4.079792e-26,0.0,5.2701015e-20,1.34176e-25,7.9093895e-22
7.2955e-10,9.532302e-08,3.10468e-06,0.00061757246,1.4713379e-10,9.225764e-06,0.99868685,0.0006832039,8.413554e-09
7.948062e-25,1.0,3.0934548e-21,0.0,0.0,0.0,0.0,0.0,2.8800308e-21
5.431434e-23,3.7249293e-23,1.0333312e-10,1.7097596e-10,2.0209786e-24,3.6146357e-17,0.9999999,6.542294e-08,4.8993403e-21
2.2631691e-35,1.0,4.03378e-28,0.0,0.0,0.0,0.0,0.0,3.822498e-30
1.0062604e-22,6.088884e-23,1.3647078e-10,1.9177161e-10,3.9020378e-24,6.14249e-17,0.9999999,8.20561e-08,9.567848e-21
0.9999403,5.689041e-08,3.821155e-26,3.2773776e-30,3.7160444e-07,3.8827167e-21,1.9270864e-26,3.54669e-05,2.3785546e-05
5.313082e-18,1.5759767e-24,1.1040315e-30,0.0,2.1633283e-31,9.244235e-28,9.1575923e-32,7.271037e-21,1.0
4.4091673e-20,2.7380596e-27,1.0,2.1040616e-38,2.0989372e-17,9.651454e-38,7.253689e-15,1.846724e-18,1.5093661e-15
2.085794e-09,3.2228767e-10,5.4324384e-10,0.997572,6.88639e-08,2.1493175e-05,2.7071945e-05,0.0023793578,5.349824e-08
2.8329175e-12,1.3113897e-23,1.1950069e-34,1.3237938e-16,3.4396433e-13,2.3781908e-16,9.204986e-23,1.0,5.4145316e-16
1.1663307e-21,1.0,7.973393e-24,0.0,0.0,0.0,0.0,0.0,4.377094e-19
3.8205574e-31,1.0,3.2409804e-24,0.0,0.0,0.0,0.0,0.0,1.7219003e-26
0.9999999,4.4573178e-14,0.0,0.0,1.3193933e-11,1.7235944e-35,0.0,1.5946723e-07,3.5153407e-09
1.600386e-16,1.0,7.871455e-17,0.0,5.54055e-29,0.0,1.4239612e-31,3.3649084e-32,2.854306e-14
4.61221e-12,3.4983132e-23,6.631027e-34,3.4687055e-16,6.4929263e-13,4.4015127e-16,2.573569e-22,1.0,9.567143e-16
1.8747225e-36,1.0,2.9847325e-29,0.0,0.0,0.0,0.0,0.0,2.550755e-31
2.0166765e-29,0.0,0.0,0.0,0.0,0.0,0.0,4.7817854e-33,1.0
6.170108e-32,0.0,1.0,0.0,1.4281358e-28,0.0,6.816834e-23,6.1204435e-29,3.8590945e-24
3.4554962e-25,1.0,1.22762715e-20,0.0,0.0,0.0,0.0,0.0,1.8778718e-21
4.7568372e-20,1.0,4.6875804e-18,0.0,1.08751475e-33,0.0,8.2563426e-36,1.1386604e-37,4.6115296e-17
1.6072022e-08,3.7464467e-09,9.906522e-09,0.9960484,3.9119053e-07,3.5631085e-05,8.517394e-05,0.0038301235,2.3720187e-07
0.07031625,0.00014457385,9.290524e-09,1.3364118e-05,0.030500079,0.00010042015,3.028144e-07,0.89566225,0.0032627
1.0,1.6927165e-34,0.0,0.0,1.7700373e-27,0.0,0.0,7.624387e-17,1.3543299e-22
3.3191022e-25,2.7914352e-34,1.0,0.0,7.143167e-22,0.0,1.5097438e-18,4.238065e-23,8.680149e-20
4.725983e-19,1.027508e-25,1.0,3.091697e-36,3.0675978e-16,3.4227706e-36,2.0694523e-14,1.0466515e-17,4.0407525e-15
3.801685e-17,1.6428076e-22,1.0,2.1277241e-33,3.1001758e-14,6.2864703e-34,2.6288777e-14,5.765033e-17,3.9881367e-14
1.268081e-19,1.0,1.8396015e-18,0.0,1.1448912e-33,0.0,1.9309297e-36,1.2358155e-37,1.3194079e-16
6.2572053e-28,1.0,2.8653348e-29,0.0,0.0,0.0,0.0,0.0,4.9138386e-24
9.484932e-11,1.4096738e-20,3.942213e-30,2.8785144e-14,2.2112338e-11,2.4997999e-14,6.0173364e-20,1.0,5.0145e-14
0.9999949,2.477654e-09,4.320427e-31,7.7089994e-36,1.2767823e-08,1.6518142e-25,1.2051426e-31,3.1670243e-06,1.8651563e-06
2.7870387e-28,1.0,1.8754288e-23,0.0,0.0,0.0,0.0,0.0,3.324426e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1585065e-23,1.2549455e-31
0.99999595,1.4438378e-09,5.2787196e-32,4.978693e-37,7.1093815e-09,4.1997226e-26,2.0165958e-32,2.4587357e-06,1.5194478e-06
5.869484e-32,1.0,2.1946284e-26,0.0,0.0,0.0,0.0,0.0,2.1206322e-27
8.0949005e-26,2.6683948e-35,1.0,0.0,3.1912585e-23,0.0,7.307195e-18,8.476377e-23,2.697853e-19
1.1692771e-17,1.8013924e-18,4.569996e-21,8.6571917e-13,1.2407643e-16,0.9999994,3.1345218e-11,7.5283786e-08,4.828275e-07
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1789123e-31,0.0
3.8781672e-21,1.0423624e-28,1.0,0.0,2.8805516e-18,0.0,1.0614492e-15,1.8100786e-19,1.6398011e-16
1.8521394e-21,3.0098867e-29,1.0,0.0,1.1869252e-18,0.0,6.756125e-16,9.1949985e-20,1.3998434e-16
2.8359945e-10,1.3543063e-10,5.035588e-12,3.4431667e-07,2.230138e-09,0.9996847,1.025254e-06,7.324179e-05,0.00024076446
3.1800566e-16,6.4903155e-18,3.739966e-17,0.99997044,4.8972514e-14,7.8726614e-10,1.0825152e-08,2.9562365e-05,3.3035366e-14
3.9511088e-31,1.0,3.1080683e-25,0.0,0.0,0.0,0.0,0.0,1.8712456e-26
1.8976595e-12,6.3106513e-13,1.0467475e-14,7.5317725e-09,1.594994e-11,0.9999528,5.1187193e-08,1.0277435e-05,3.677568e-05
4.776377e-23,2.2283583e-31,1.0,0.0,4.3994897e-20,0.0,4.7787607e-17,3.2464916e-21,7.618016e-18
1.9369193e-22,3.1973273e-30,1.0,0.0,5.9364685e-19,0.0,1.1397411e-17,2.0159001e-21,3.0695144e-18
1.0298321e-23,1.0,1.5160849e-20,0.0,0.0,0.0,0.0,0.0,2.7894753e-20
1.0080731e-09,1.0,1.5825136e-12,2.7968656e-38,9.562457e-19,3.5058943e-27,1.7462807e-21,2.9427012e-20,3.621802e-08
2.1168079e-21,4.5535008e-29,1.0,0.0,1.6260953e-18,0.0,7.5462943e-16,1.1210089e-19,1.0414944e-16
4.301175e-09,1.0093861e-11,1.8973688e-16,7.227131e-34,5.7323205e-15,5.1231187e-13,1.986568e-16,1.9372266e-10,1.0
8.481883e-21,1.4113314e-27,5.7893298e-36,0.0,4.776967e-35,7.01466e-29,4.3121228e-36,4.418134e-23,1.0
0.00027914468,1.3386572e-06,8.643406e-09,0.00983961,0.0021494064,0.0008573773,9.039396e-06,0.98675066,0.00011351819
4.258322e-23,1.0,3.2118544e-20,0.0,2.1409818e-38,0.0,0.0,0.0,5.680173e-20
1.1334012e-19,1.4004078e-26,1.0,1.9328525e-37,8.249843e-17,2.3548117e-37,7.97638e-15,3.0328745e-18,1.4102314e-15
5.007526e-24,1.4186959e-32,1.0,0.0,1.4683472e-20,0.0,2.470775e-18,1.5998989e-22,3.193701e-19
1.0,1.6082249e-17,0.0,0.0,4.8928934e-15,0.0,0.0,4.0540643e-10,2.7677588e-11
7.767126e-22,2.053802e-29,1.0,0.0,1.8670461e-18,0.0,4.5615957e-17,9.8987904e-21,1.0147319e-17
0.057669632,0.061936382,0.017464701,0.089712545,0.25784805,0.20837274,0.030224942,0.1401339,0.13663714
1.335599e-21,1.0,1.1274637e-18,0.0,1.2758243e-35,0.0,5.0240216e-38,0.0,1.8225095e-18
0.00013032682,1.6737014e-05,9.943183e-13,1.6804954e-26,8.282365e-10,4.1929494e-12,4.4475088e-14,1.1074666e-08,0.9998529
6.0445234e-22,1.7581981e-29,1.0,0.0,1.772789e-18,0.0,2.5104417e-17,5.6500232e-21,6.5004927e-18
4.2817507e-13,6.651379e-24,7.3573705e-34,2.1766403e-15,1.2779186e-13,3.8468247e-15,3.4203825e-21,1.0,4.726964e-16
0.9999993,1.5709718e-10,2.0818757e-35,0.0,6.6532735e-10,3.9943613e-29,5.5079268e-36,4.163396e-07,3.3267705e-07
3.9032548e-11,2.4672205e-21,2.8552504e-31,7.115426e-15,7.528009e-12,9.003391e-15,1.2996088e-20,1.0,1.7251588e-14
1.6765584e-29,0.0,1.0,0.0,1.8464417e-26,0.0,2.7779853e-20,5.88843e-26,3.1692655e-22
1.275634e-21,1.7855316e-29,1.0,0.0,8.568822e-19,0.0,5.0105466e-16,6.3678044e-20,1.04057296e-16
2.332411e-05,1.6134276e-05,6.75931e-05,0.95916295,0.0002469865,0.0014274193,0.0067590554,0.032223057,7.352403e-05
4.4225435e-12,1.5500542e-22,1.5013595e-32,8.364885e-15,1.3769614e-12,5.9844563e-15,6.1017253e-21,1.0,2.6977968e-15
7.9485976e-20,6.243284e-27,1.0,7.597508e-38,3.6580534e-17,3.1232862e-37,1.1530062e-14,3.3141796e-18,2.2781512e-15
1.6793561e-21,4.188326e-29,1.0,0.0,1.8493535e-18,0.0,3.5571866e-16,6.0076344e-20,5.233647e-17
1.5111982e-30,1.0,3.7918914e-26,0.0,0.0,0.0,0.0,0.0,2.2814258e-26
0.45693707,0.08399,0.00014233851,7.758467e-05,0.15073758,0.001574312,0.00013017483,0.14303379,0.16337715
4.2670463e-19,8.9519023e-26,1.0,2.6761714e-36,2.7912798e-16,2.932793e-36,1.9831777e-14,9.802758e-18,3.730348e-15
8.1264405e-23,1.0,2.6093087e-19,0.0,2.0690963e-37,0.0,0.0,0.0,1.7641799e-19
6.5133875e-22,1.0,7.9879343e-19,0.0,5.596802e-36,0.0,1.5704322e-38,0.0,7.1043177e-19
1.2948323e-22,1.6995655e-30,1.0,0.0,4.1926952e-19,0.0,7.038502e-18,1.1767167e-21,2.2901372e-18
5.778805e-21,1.7198175e-28,1.0,0.0,4.089048e-18,0.0,1.3845387e-15,2.5612815e-19,2.362539e-16
0.13867924,0.0419745,0.013798926,0.005552332,0.7123036,0.00061045686,0.0003028667,0.05153122,0.035246998
3.0378803e-23,2.6940932e-31,1.0,0.0,1.1975304e-19,0.0,2.661962e-18,3.3947212e-22,6.3666665e-19
0.0,1.0,3.8864835e-32,0.0,0.0,0.0,0.0,0.0,3.6535535e-37
1.3101809e-21,1.980645e-29,1.0,0.0,1.0330729e-18,0.0,3.7896257e-16,5.27173e-20,8.516593e-17
1.6734161e-20,7.4718296e-28,1.0,0.0,8.8236464e-18,1.8823597e-38,4.2895277e-15,8.987622e-19,6.749324e-16
1.3471187e-26,7.806941e-27,1.6421708e-12,2.891261e-12,1.96163e-28,1.2230377e-19,1.0,4.7318793e-09,3.0602455e-24
6.5711366e-22,1.0,3.1201606e-18,0.0,1.6822165e-35,0.0,4.1088804e-38,0.0,7.133701e-19
0.0,1.0,2.539261e-38,0.0,0.0,0.0,0.0,0.0,1.4905239e-38
1.2689066e-22,1.0,2.4629068e-19,0.0,3.7062221e-37,0.0,0.0,0.0,1.974989e-19
1.0,0.0,0.0,0.0,1.3784327e-27,0.0,0.0,2.6567672e-11,3.8601408e-31
2.6940444e-14,2.86701e-20,8.483873e-25,0.0,1.3081507e-25,1.8808442e-24,3.352836e-26,2.2527245e-17,1.0
2.1924198e-33,1.0,6.7783946e-26,0.0,0.0,0.0,0.0,0.0,6.967511e-29
1.6330809e-20,3.9905738e-28,2.7063891e-33,0.0,6.085689e-35,6.8336034e-30,2.9436234e-34,9.5470206e-23,1.0
1.0,3.2083516e-28,0.0,0.0,1.4849999e-18,0.0,0.0,7.889971e-10,8.867035e-19
9.456973e-10,1.8718304e-19,1.5883635e-29,1.2609933e-14,1.2324572e-10,2.2238176e-14,3.7857746e-20,1.0,2.7740768e-13
1.1544185e-22,1.0,6.595578e-20,0.0,9.269046e-38,0.0,0.0,0.0,1.352752e-19
2.2391575e-21,3.6122983e-29,1.0,0.0,1.4077944e-18,0.0,6.729939e-16,9.6146485e-20,1.7473179e-16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500868e-36,0.0
1.0,6.35915e-24,0.0,0.0,6.982759e-21,0.0,0.0,6.260831e-14,8.5769455e-16
4.422055e-19,9.289208e-26,1.0,2.8102153e-36,2.814106e-16,3.2492295e-36,2.087936e-14,1.0297881e-17,3.971026e-15
6.457921e-20,6.2452556e-20,3.0690936e-09,3.4038121e-09,4.515806e-21,7.769906e-15,0.9999994,5.816812e-07,4.896449e-18
1.7049572e-20,7.4294245e-28,1.0,0.0,8.854736e-18,1.6306755e-38,3.799978e-15,7.983852e-19,7.21816e-16
